NPI,lst_nm,frst_nm,source,Quality_category_score,PI_category_score,IA_category_score,final_MIPS_score_without_CPB,,,final_MIPS_score
1104813500,VO,HOAI-NU,apm,,,,45,,VOHOAI-NU,45
1134502446,ZHOU,YOUQIN,apm,,,,45,,ZHOUYOUQIN,45
1275802324,GUENIN,ALLA,apm,,,,45,,GUENINALLA,45
1457386369,TEROVA,SOTIRAQ,apm,,,,45,,TEROVASOTIRAQ,45
1497927388,LIKHI,RISHI,apm,,,,45,,LIKHIRISHI,45
1508125535,SHOU,CHONG,apm,,,,45,,SHOUCHONG,45
1780997825,KONERU,DEEPHTI,apm,,,,45,,KONERUDEEPHTI,45
1821284274,HE,BIN,apm,,,,45,,HEBIN,45
1851846513,WANG,EN-HAW,group,,,,45,,WANGEN-HAW,45
1912106691,MALIK,FAISAL,apm,,,,45,,MALIKFAISAL,45
1992968200,DENDI,UDAYA SENA,apm,,,,45,,DENDIUDAYA SENA,45
1396984159,COHEN,ERIC,apm,100,75.6,40,92.7,,COHENERIC,98.4
1740207471,HE,SHUNIAN,apm,100,76.2,40,92.9,,HESHUNIAN,100
1396107579,ALI,HAGGER,group,100,,40,100,,ALIHAGGER,100
1538131867,BERUBE,NANCY,apm,100,76.2,40,92.9,,BERUBENANCY,100
1003282427,ZHANG,ANG,apm,,,,45,,ZHANGANG,45
1023095106,FEGAN,MARY JANE,group,76.4,,0,65,,FEGANMARY JANE,68
1043298813,BARBER,DAWN,group,76.4,,0,65,,BARBERDAWN,68
1124383591,MCNAMARA,SARAH,group,76.4,,0,65,,MCNAMARASARAH,68
1225018310,LEONE,MAURA,group,76.4,,0,65,,LEONEMAURA,68
1396188868,WILLIAMS,AMY,group,76.4,,0,65,,WILLIAMSAMY,68
1457331548,COSTANZO,ROSEMARY,group,76.4,,0,65,,COSTANZOROSEMARY,68
1497069033,FERRUCCI,ANGELA,group,76.4,,0,65,,FERRUCCIANGELA,68
1497140214,ZHAO,CHARLIE,apm,84,88.9,40,88.7,,ZHAOCHARLIE,95.2
1013907666,ALEXANDER,MARK,apm,100,74.1,40,92.2,,ALEXANDERMARK,98.9
1386750214,JOHNSON,ELIZABETH,apm,100,74.1,40,92.2,,JOHNSONELIZABETH,98.9
1760655567,ROBICH,MICHAEL,apm,100,74.1,40,92.2,,ROBICHMICHAEL,98.9
1922141969,CADARIU,ARINA,apm,100,74.1,40,92.2,,CADARIUARINA,98.9
1952438384,SEIVERLING,ELIZABETH,apm,100,74.1,40,92.2,,SEIVERLINGELIZABETH,98.9
1013973627,LEVISS,JONATHAN,apm,94.8,,40,95.8,,LEVISSJONATHAN,100
1093026700,SORIA GALVARRO DURAN,ERICK,apm,94.8,,40,95.8,,SORIA GALVARRO DURANERICK,100
1104054261,MALCOLM,SHELDON,apm,94.8,,40,95.8,,MALCOLMSHELDON,100
1104370360,SAHOTA,EKKNOOR,apm,94.8,,40,95.8,,SAHOTAEKKNOOR,100
1114368164,HUNTER,AMANDA,apm,94.8,,40,95.8,,HUNTERAMANDA,100
1134215221,MALIK,TARIQ,apm,94.8,,40,95.8,,MALIKTARIQ,100
1154385979,WILLIAMS,KATHERINE,apm,94.8,,40,95.8,,WILLIAMSKATHERINE,100
1235361080,ABROGUENA,JOHN PAUL,apm,94.8,,40,95.8,,ABROGUENAJOHN PAUL,100
1336344357,PATEL,SONAL,apm,94.8,,40,95.8,,PATELSONAL,100
1376519637,AINLEY,JEFFREY,apm,94.8,,40,95.8,,AINLEYJEFFREY,100
1376528794,MARTIN,CARLA,apm,94.8,,40,95.8,,MARTINCARLA,100
1508859109,NG,KAREN,apm,94.8,,40,95.8,,NGKAREN,100
1568501377,SAAL,KAREN,apm,94.8,,40,95.8,,SAALKAREN,100
1568693497,BICA,NATASHA,apm,94.8,,40,95.8,,BICANATASHA,100
1588646632,SCHOORENS,CATHY,apm,94.8,,40,95.8,,SCHOORENSCATHY,100
1598995045,THOMAS,VINOD,apm,94.8,,40,95.8,,THOMASVINOD,100
1629341813,MORA JARAMILLO,CESAR,apm,94.8,,40,95.8,,MORA JARAMILLOCESAR,100
1700957164,SALMON,MAGDI,apm,94.8,,40,95.8,,SALMONMAGDI,100
1750357679,NEARY,MICHAEL,apm,94.8,,40,95.8,,NEARYMICHAEL,100
1750678884,RAY,REBECCA,apm,94.8,,40,95.8,,RAYREBECCA,100
1770538563,ZHOU,HUA,apm,94.8,,40,95.8,,ZHOUHUA,100
1790167161,ALLANA,AMBREEN,apm,94.8,,40,95.8,,ALLANAAMBREEN,100
1871955369,FARHAT,ZEIN,apm,94.8,,40,95.8,,FARHATZEIN,100
1881687481,KHATIB,PERVEZ,apm,94.8,,40,95.8,,KHATIBPERVEZ,100
1891177093,NAGIREDDI,RAMA,apm,94.8,,40,95.8,,NAGIREDDIRAMA,100
1891796819,MILLS,DAVID,apm,94.8,,40,95.8,,MILLSDAVID,100
1932455946,SALAS SANCHEZ,WILLY,apm,94.8,,40,95.8,,SALAS SANCHEZWILLY,100
1699189670,MODI,SACHIN,group,69.7,,40,74.3,,MODISACHIN,79.4
1700041118,WILLIAMS,EMOLIERE,group,69.7,,40,74.3,,WILLIAMSEMOLIERE,79.4
1740259969,SAGNELLA,TONI ANN,group,25,0,0,13.8,,SAGNELLATONI ANN,17.1
1073597613,BUZZELL,JAMES,group,41.5,,0,35.3,,BUZZELLJAMES,39.5
1740561455,FRITZE,MICHELLE,group,41.5,,0,35.3,,FRITZEMICHELLE,39.5
1346275542,KAYAL,FREDERICK,individual,,,,45,,KAYALFREDERICK,45
1225055759,KILEY,BRIAN,group,41.7,0,0,22.9,,KILEYBRIAN,26.3
1477575249,FREITAS,WILLIAM,group,41.7,0,0,22.9,,FREITASWILLIAM,26.3
1902011885,HYDE,ROBERT,apm,97.4,76,40,91.5,,HYDEROBERT,98.9
1245307487,SPENCER,HENRY,individual,,,,45,,SPENCERHENRY,45
1679665442,FRECCERO,EDWARD,individual,,,,45,,FRECCEROEDWARD,45
1427468461,RASHID,JAWAD,apm,97.7,87.9,40,95.2,,RASHIDJAWAD,100
1629232244,HARRIS,CORY,apm,97.7,87.9,40,95.2,,HARRISCORY,100
1043541642,TSAI,VICKI,group,100,100,40,100,,TSAIVICKI,100
1285955922,FILS,JACKY,group,100,100,40,100,,FILSJACKY,100
1306820899,RAO,MANOHAR,group,100,100,40,100,,RAOMANOHAR,100
1366768681,NASSER,ZIDOON,group,100,100,40,100,,NASSERZIDOON,100
1447398805,HOLMBLAD,CHRISTIAN,group,100,100,40,100,,HOLMBLADCHRISTIAN,100
1639175466,BARROW,VIRGINIA,group,100,100,40,100,,BARROWVIRGINIA,100
1740309038,ZISK,JEFFREY,group,100,100,40,100,,ZISKJEFFREY,100
1770534844,PLANETA,LISA,group,100,100,40,100,,PLANETALISA,100
1861481657,"SKUDDER, JR",PAUL,group,100,100,40,100,,"SKUDDER, JRPAUL",100
1902283211,JACOB,EMMANUEL,group,100,100,40,100,,JACOBEMMANUEL,100
1265872956,KEHL,PATRICK,group,100,84,40,95.2,,KEHLPATRICK,97.5
1881744456,LOUIT,AYMERIC,group,94.7,78,40,90.5,,LOUITAYMERIC,92.9
1477563088,BURKE,CHRIS,apm,99.4,87,40,95.8,,BURKECHRIS,100
1003198086,KARNIK,RUCHIKA,group,94.9,68,40,87.6,,KARNIKRUCHIKA,93.1
1003841321,TETRAULT,JEANETTE,group,94.9,68,40,87.6,,TETRAULTJEANETTE,93.1
1003842865,MARTIN,THOMAS,group,94.9,68,40,87.6,,MARTINTHOMAS,93.1
1003927047,GORDON-DOLE,SONIA,group,94.9,68,40,87.6,,GORDON-DOLESONIA,93.1
1003963117,CHOWDHURY,NAZMUL,group,94.9,68,40,87.6,,CHOWDHURYNAZMUL,93.1
1013107978,MANCINI,PETER,group,94.9,68,40,87.6,,MANCINIPETER,93.1
1013191949,SAULER,MAOR,group,94.9,68,40,87.6,,SAULERMAOR,93.1
1013192061,BONDE,PRAMOD,group,94.9,68,40,87.6,,BONDEPRAMOD,93.1
1013990837,WHITMAN,LAURA,group,94.9,68,40,87.6,,WHITMANLAURA,93.1
1023006749,BOBBA,RAJENDRA,group,94.9,68,40,87.6,,BOBBARAJENDRA,93.1
1023092459,LINDSKOG,DIETER,group,94.9,68,40,87.6,,LINDSKOGDIETER,93.1
1023371689,USMAN,UZMA,group,94.9,68,40,87.6,,USMANUZMA,93.1
1023450988,THAKORE,SANKET,group,94.9,68,40,87.6,,THAKORESANKET,93.1
1033341664,WANG,KAREN,group,94.9,68,40,87.6,,WANGKAREN,93.1
1033366745,NASSIRI,NAIEM,group,94.9,68,40,87.6,,NASSIRINAIEM,93.1
1033436530,MUNIRAJ,THIRUVENGADAM,group,94.9,68,40,87.6,,MUNIRAJTHIRUVENGADAM,93.1
1033652938,KERNER,BRYAN,group,94.9,68,40,87.6,,KERNERBRYAN,93.1
1043240997,LEE,FRANCIS,group,94.9,68,40,87.6,,LEEFRANCIS,93.1
1043284540,ROSENBAUM,JULIE,group,94.9,68,40,87.6,,ROSENBAUMJULIE,93.1
1043493869,LOPEZ GONZALEZ,FELIPE,group,94.9,68,40,87.6,,LOPEZ GONZALEZFELIPE,93.1
1053310292,ORAY SCHROM,PINAR,group,94.9,68,40,87.6,,ORAY SCHROMPINAR,93.1
1053395814,NAGAR,ANIL,group,94.9,68,40,87.6,,NAGARANIL,93.1
1053396341,COLBERG,JOHN,group,94.9,68,40,87.6,,COLBERGJOHN,93.1
1053588905,MATEI,VERONICA,group,94.9,68,40,87.6,,MATEIVERONICA,93.1
1053654939,SHARMA,RICHA,group,94.9,68,40,87.6,,SHARMARICHA,93.1
1063455376,GAISER,ROBERT,group,94.9,68,40,87.6,,GAISERROBERT,93.1
1063495158,FIELLIN,LYNN,group,94.9,68,40,87.6,,FIELLINLYNN,93.1
1063497352,FOSTER,HARRIS,group,94.9,68,40,87.6,,FOSTERHARRIS,93.1
1063677474,MYUNG,PEGGY,group,94.9,68,40,87.6,,MYUNGPEGGY,93.1
1063725190,HAMEED,BILAL,group,94.9,68,40,87.6,,HAMEEDBILAL,93.1
1073567772,TONNESSEN,BRITT,group,94.9,68,40,87.6,,TONNESSENBRITT,93.1
1073700548,ALTALIB,HAMADA,group,94.9,68,40,87.6,,ALTALIBHAMADA,93.1
1073771804,OGBUAGU,ONYEMA,group,94.9,68,40,87.6,,OGBUAGUONYEMA,93.1
1073794616,SANCHEZ DE LA CRUZ,MAYRA,group,94.9,68,40,87.6,,SANCHEZ DE LA CRUZMAYRA,93.1
1083695381,STRITTMATTER,STEPHEN,group,94.9,68,40,87.6,,STRITTMATTERSTEPHEN,93.1
1083741417,RAZO-VAZQUEZ,ANDRES,group,94.9,68,40,87.6,,RAZO-VAZQUEZANDRES,93.1
1083878821,MASOUD,AMIR,group,94.9,68,40,87.6,,MASOUDAMIR,93.1
1093041287,DONOHUE,KENNETH,group,94.9,68,40,87.6,,DONOHUEKENNETH,93.1
1093709420,CHARCHAFLIEH,JEAN,group,94.9,68,40,87.6,,CHARCHAFLIEHJEAN,93.1
1093741019,DEVITO,RALPH,group,94.9,68,40,87.6,,DEVITORALPH,93.1
1093744567,FRANCO,ISRAEL,group,94.9,68,40,87.6,,FRANCOISRAEL,93.1
1093773756,ZAGAR,DARIO,group,94.9,68,40,87.6,,ZAGARDARIO,93.1
1093789349,NOVICKI,DAVID,group,94.9,68,40,87.6,,NOVICKIDAVID,93.1
1093797979,YOUNG,RICHARD,group,94.9,68,40,87.6,,YOUNGRICHARD,93.1
1093866782,GRUTZENDLER,JAIME,group,94.9,68,40,87.6,,GRUTZENDLERJAIME,93.1
1093979288,CHAWLA,NIKHIL,group,94.9,68,40,87.6,,CHAWLANIKHIL,93.1
1104000397,SCHWARTZ,JEREMY,group,94.9,68,40,87.6,,SCHWARTZJEREMY,93.1
1104040401,KOFF,JONATHAN,group,94.9,68,40,87.6,,KOFFJONATHAN,93.1
1104111509,AL BAWARDY,BADR,group,94.9,68,40,87.6,,AL BAWARDYBADR,93.1
1104182658,JASNE,ADAM,group,94.9,68,40,87.6,,JASNEADAM,93.1
1104184167,DESAI,KUNAL,group,94.9,68,40,87.6,,DESAIKUNAL,93.1
1104353481,HIGGINS-CHEN,MARY,group,94.9,68,40,87.6,,HIGGINS-CHENMARY,93.1
1104818376,PELUSO,ANTHONY,group,94.9,68,40,87.6,,PELUSOANTHONY,93.1
1104908896,YOO,BRAD,group,94.9,68,40,87.6,,YOOBRAD,93.1
1114211174,STOLL,SHARON,group,94.9,68,40,87.6,,STOLLSHARON,93.1
1114218757,VARTHI,ARYA,group,94.9,68,40,87.6,,VARTHIARYA,93.1
1114908407,TANTAWY,HOSSAM,group,94.9,68,40,87.6,,TANTAWYHOSSAM,93.1
1114915857,LIPSITZ,KEITH,group,94.9,68,40,87.6,,LIPSITZKEITH,93.1
1124001359,BOCKENSTEDT,LINDA,group,94.9,68,40,87.6,,BOCKENSTEDTLINDA,93.1
1124014048,LEDDY,FRANKLIN,group,94.9,68,40,87.6,,LEDDYFRANKLIN,93.1
1124124144,DAVIS,JOHN,group,94.9,68,40,87.6,,DAVISJOHN,93.1
1124235015,ASSIS,DAVID,group,94.9,68,40,87.6,,ASSISDAVID,93.1
1124264734,DESHPANDE,RANJIT,group,94.9,68,40,87.6,,DESHPANDERANJIT,93.1
1124393582,ELTORAI,ASHLEY,group,94.9,68,40,87.6,,ELTORAIASHLEY,93.1
1124475223,KURFESS,JAMES,group,94.9,68,40,87.6,,KURFESSJAMES,93.1
1134101140,ROSENBLATT,WILLIAM,group,94.9,68,40,87.6,,ROSENBLATTWILLIAM,93.1
1134102361,CRAFT,JOSEPH,group,94.9,68,40,87.6,,CRAFTJOSEPH,93.1
1134301179,DICAPUA,DANIEL,group,94.9,68,40,87.6,,DICAPUADANIEL,93.1
1134350002,LUTCHMANSINGH,DENYSE,group,94.9,68,40,87.6,,LUTCHMANSINGHDENYSE,93.1
1134350499,SHAH,NIKETA,group,94.9,68,40,87.6,,SHAHNIKETA,93.1
1134388861,RUBIN,PHILIP,group,94.9,68,40,87.6,,RUBINPHILIP,93.1
1134428006,RAO,SHILPA,group,94.9,68,40,87.6,,RAOSHILPA,93.1
1134552185,ISHIZUKA,JEFFREY,group,94.9,68,40,87.6,,ISHIZUKAJEFFREY,93.1
1144481342,KEUNG,BENISON,group,94.9,68,40,87.6,,KEUNGBENISON,93.1
1144519000,BROOKS,DANIEL,group,94.9,68,40,87.6,,BROOKSDANIEL,93.1
1154302842,GIRARDI,MICHAEL,group,94.9,68,40,87.6,,GIRARDIMICHAEL,93.1
1154525244,ELDER,ROBERT,group,94.9,68,40,87.6,,ELDERROBERT,93.1
1164665238,PATEL,AMAR,group,94.9,68,40,87.6,,PATELAMAR,93.1
1164741260,FISAYO,ADENIYI,group,94.9,68,40,87.6,,FISAYOADENIYI,93.1
1174507685,FISHER,ROSEMARIE,group,94.9,68,40,87.6,,FISHERROSEMARIE,93.1
1174548762,PASSARELLI,MARIANNE,group,94.9,68,40,87.6,,PASSARELLIMARIANNE,93.1
1174713218,KENNEY,PATRICK,group,94.9,68,40,87.6,,KENNEYPATRICK,93.1
1174790919,PAN,JEFFREY,group,94.9,68,40,87.6,,PANJEFFREY,93.1
1174819916,LI,HONGJIE,group,94.9,68,40,87.6,,LIHONGJIE,93.1
1174880538,TZIKAS,NICHOLAS,group,94.9,68,40,87.6,,TZIKASNICHOLAS,93.1
1184001422,HARMON,EMILY,group,94.9,68,40,87.6,,HARMONEMILY,93.1
1184621419,FULKERSON,JOHN,group,94.9,68,40,87.6,,FULKERSONJOHN,93.1
1184807729,RUBIN,LEE,group,94.9,68,40,87.6,,RUBINLEE,93.1
1184868069,LOOMIS,CAITLIN,group,94.9,68,40,87.6,,LOOMISCAITLIN,93.1
1184945800,ASSI,ROLAND,group,94.9,68,40,87.6,,ASSIROLAND,93.1
1194003681,BATISTI,JENNIFER,group,94.9,68,40,87.6,,BATISTIJENNIFER,93.1
1194084541,SAMUELS,STEPHANIE,group,94.9,68,40,87.6,,SAMUELSSTEPHANIE,93.1
1194701078,MARGRAF,SCOTT,group,94.9,68,40,87.6,,MARGRAFSCOTT,93.1
1194706416,GARCIA TSAO,GUADALUPE,group,94.9,68,40,87.6,,GARCIA TSAOGUADALUPE,93.1
1194707810,GULANSKI,BARBARA,group,94.9,68,40,87.6,,GULANSKIBARBARA,93.1
1194866038,CALDWELL,CARY,group,94.9,68,40,87.6,,CALDWELLCARY,93.1
1194992735,RYU,CHANGWAN,group,94.9,68,40,87.6,,RYUCHANGWAN,93.1
1194997296,LEEPUENGTHAM,TOSANATH,group,94.9,68,40,87.6,,LEEPUENGTHAMTOSANATH,93.1
1205024924,SHERMAN,JODI,group,94.9,68,40,87.6,,SHERMANJODI,93.1
1205819760,KANG,INSOO,group,94.9,68,40,87.6,,KANGINSOO,93.1
1215147699,LESLIE,MICHAEL,group,94.9,68,40,87.6,,LESLIEMICHAEL,93.1
1215905963,OZCAN,MEHMET,group,94.9,68,40,87.6,,OZCANMEHMET,93.1
1215919642,ELLMAN,MATTHEW,group,94.9,68,40,87.6,,ELLMANMATTHEW,93.1
1215969985,MORRIS,JAMES,group,94.9,68,40,87.6,,MORRISJAMES,93.1
1225011448,CHAUDHRY,SARWAT,group,94.9,68,40,87.6,,CHAUDHRYSARWAT,93.1
1225440688,FU,PAUL,group,94.9,68,40,87.6,,FUPAUL,93.1
1235112533,LIM,JOSEPH,group,94.9,68,40,87.6,,LIMJOSEPH,93.1
1235343864,BRITTO,CLEMENTE,group,94.9,68,40,87.6,,BRITTOCLEMENTE,93.1
1235450479,LIM,ILYA,group,94.9,68,40,87.6,,LIMILYA,93.1
1235497421,FAHERTY,ERIN,group,94.9,68,40,87.6,,FAHERTYERIN,93.1
1235540816,SHUNG,DENNIS,group,94.9,68,40,87.6,,SHUNGDENNIS,93.1
1235576554,GODFREY,MARK,group,94.9,68,40,87.6,,GODFREYMARK,93.1
1245214287,FRIEDMAN,LLOYD,group,94.9,68,40,87.6,,FRIEDMANLLOYD,93.1
1245282896,KUTNER,MICHAEL,group,94.9,68,40,87.6,,KUTNERMICHAEL,93.1
1245414507,BRAMLEY,KYLE,group,94.9,68,40,87.6,,BRAMLEYKYLE,93.1
1245437789,OTCHERE-DARKO,LETICIA,group,94.9,68,40,87.6,,OTCHERE-DARKOLETICIA,93.1
1255587432,LAMBERT,SARAH,group,94.9,68,40,87.6,,LAMBERTSARAH,93.1
1265489033,MEJNARTOWICZ,SLAWOMIR,group,94.9,68,40,87.6,,MEJNARTOWICZSLAWOMIR,93.1
1265666432,LEAPMAN,MICHAEL,group,94.9,68,40,87.6,,LEAPMANMICHAEL,93.1
1275535015,HILBERT,JANET,group,94.9,68,40,87.6,,HILBERTJANET,93.1
1275791667,LIAPAKIS,ANNMARIE,group,94.9,68,40,87.6,,LIAPAKISANNMARIE,93.1
1275894768,OZCAN,MUKADDER,group,94.9,68,40,87.6,,OZCANMUKADDER,93.1
1285079731,HUGHES,MICHELLE,group,94.9,68,40,87.6,,HUGHESMICHELLE,93.1
1285615971,KURUP,VIJI,group,94.9,68,40,87.6,,KURUPVIJI,93.1
1285809749,TINAZ,AYSE,group,94.9,68,40,87.6,,TINAZAYSE,93.1
1285862425,LONGBRAKE,ERIN,group,94.9,68,40,87.6,,LONGBRAKEERIN,93.1
1285946061,FREDERICKS,CAROLYN,group,94.9,68,40,87.6,,FREDERICKSCAROLYN,93.1
1295099497,KOSIV,KATHERINE,group,94.9,68,40,87.6,,KOSIVKATHERINE,93.1
1295718401,ASLANIAN,HARRY,group,94.9,68,40,87.6,,ASLANIANHARRY,93.1
1306001680,SACHAR,HAMITA,group,94.9,68,40,87.6,,SACHARHAMITA,93.1
1306116389,PANISELLO,JOSE,group,94.9,68,40,87.6,,PANISELLOJOSE,93.1
1306283270,GOULD ROTHBERG,BONNIE,group,94.9,68,40,87.6,,GOULD ROTHBERGBONNIE,93.1
1306821251,COHN,LAUREN,group,94.9,68,40,87.6,,COHNLAUREN,93.1
1306909742,ARNOLD,CATHARINE,group,94.9,68,40,87.6,,ARNOLDCATHARINE,93.1
1306923255,WON,CHRISTINE,group,94.9,68,40,87.6,,WONCHRISTINE,93.1
1306928445,THOMPSON,JAMES,group,94.9,68,40,87.6,,THOMPSONJAMES,93.1
1316064843,ROWAN,CHERISE,group,94.9,68,40,87.6,,ROWANCHERISE,93.1
1316113152,POSSICK,JENNIFER,group,94.9,68,40,87.6,,POSSICKJENNIFER,93.1
1316163124,FAJARDO,ELAINE,group,94.9,68,40,87.6,,FAJARDOELAINE,93.1
1316190275,FAROOQUE,PUE,group,94.9,68,40,87.6,,FAROOQUEPUE,93.1
1316982218,KOUMPOURAS,FOTIOS,group,94.9,68,40,87.6,,KOUMPOURASFOTIOS,93.1
1326002247,BRUNET,CRISTINA,group,94.9,68,40,87.6,,BRUNETCRISTINA,93.1
1326495862,BRECHER,OREN,group,94.9,68,40,87.6,,BRECHEROREN,93.1
1336130715,ANTAYA,RICHARD,group,94.9,68,40,87.6,,ANTAYARICHARD,93.1
1336157221,CARAMICO,LISA,group,94.9,68,40,87.6,,CARAMICOLISA,93.1
1336234947,ANTIN-OZERKIS,DANIELLE,group,94.9,68,40,87.6,,ANTIN-OZERKISDANIELLE,93.1
1336324060,KING,BRETT,group,94.9,68,40,87.6,,KINGBRETT,93.1
1336551589,LITTLE,ALICIA,group,94.9,68,40,87.6,,LITTLEALICIA,93.1
1336584234,BLACK,ABA,group,94.9,68,40,87.6,,BLACKABA,93.1
1346225638,SINGH,DINESH,group,94.9,68,40,87.6,,SINGHDINESH,93.1
1346432820,HALL,EUGENE,group,94.9,68,40,87.6,,HALLEUGENE,93.1
1346435930,KOO,BRIAN,group,94.9,68,40,87.6,,KOOBRIAN,93.1
1346457215,ARLEN,ANGELA,group,94.9,68,40,87.6,,ARLENANGELA,93.1
1346558897,ANCUTA,MICHAEL,group,94.9,68,40,87.6,,ANCUTAMICHAEL,93.1
1346595725,GOVINDASWAMY,RADHIKA RANI,group,94.9,68,40,87.6,,GOVINDASWAMYRADHIKA RANI,93.1
1356525604,KHOKHAR,BABAR,group,94.9,68,40,87.6,,KHOKHARBABAR,93.1
1356660948,PAHADE,MEETA,group,94.9,68,40,87.6,,PAHADEMEETA,93.1
1356729941,BERLIN,JILL,group,94.9,68,40,87.6,,BERLINJILL,93.1
1366427213,PISANI,MARGARET,group,94.9,68,40,87.6,,PISANIMARGARET,93.1
1366715351,ALPER,ARIK,group,94.9,68,40,87.6,,ALPERARIK,93.1
1366718538,DONG,MEI,group,94.9,68,40,87.6,,DONGMEI,93.1
1366855710,RICHEY,ELIZABETH,group,94.9,68,40,87.6,,RICHEYELIZABETH,93.1
1376551697,LOMBARDO,DANIEL,group,94.9,68,40,87.6,,LOMBARDODANIEL,93.1
1376727453,SCHONBERGER,ROBERT,group,94.9,68,40,87.6,,SCHONBERGERROBERT,93.1
1376753913,GOMEZ VILLALOBOS,JOSE,group,94.9,68,40,87.6,,GOMEZ VILLALOBOSJOSE,93.1
1376854422,BEACH,CHEYENNE,group,94.9,68,40,87.6,,BEACHCHEYENNE,93.1
1386061752,DENNIS,JEREMY,group,94.9,68,40,87.6,,DENNISJEREMY,93.1
1386618692,FORTIN,AUGUSTE,group,94.9,68,40,87.6,,FORTINAUGUSTE,93.1
1386627453,AOUAD,RIMA,group,94.9,68,40,87.6,,AOUADRIMA,93.1
1386629848,FRIEDMAN,ALAN,group,94.9,68,40,87.6,,FRIEDMANALAN,93.1
1386730687,MARANDO,ROCCO,group,94.9,68,40,87.6,,MARANDOROCCO,93.1
1386803740,ALIAN,AYMEN,group,94.9,68,40,87.6,,ALIANAYMEN,93.1
1386955540,CHOCK,YU PEI,group,94.9,68,40,87.6,,CHOCKYU PEI,93.1
1396773511,TOKSOY,JOHN,group,94.9,68,40,87.6,,TOKSOYJOHN,93.1
1396922670,HITTELMAN,ADAM,group,94.9,68,40,87.6,,HITTELMANADAM,93.1
1396930079,RICKEY,LESLIE,group,94.9,68,40,87.6,,RICKEYLESLIE,93.1
1396979282,KIAMANESH,DAVID,group,94.9,68,40,87.6,,KIAMANESHDAVID,93.1
1407029747,SOARES,SARITA,group,94.9,68,40,87.6,,SOARESSARITA,93.1
1407079106,HONIDEN,SHYOKO,group,94.9,68,40,87.6,,HONIDENSHYOKO,93.1
1407121759,ARORA,ANITA,group,94.9,68,40,87.6,,ARORAANITA,93.1
1407124357,FISCHER,UWE,group,94.9,68,40,87.6,,FISCHERUWE,93.1
1407160880,THAPA,SRITIKA,group,94.9,68,40,87.6,,THAPASRITIKA,93.1
1407293913,PARK,SUNG-MIN,group,94.9,68,40,87.6,,PARKSUNG-MIN,93.1
1407839707,BUSTOS,ARSENIO,group,94.9,68,40,87.6,,BUSTOSARSENIO,93.1
1407983836,HWANG,DAVID,group,94.9,68,40,87.6,,HWANGDAVID,93.1
1407984180,HOLT,STEPHEN,group,94.9,68,40,87.6,,HOLTSTEPHEN,93.1
1417228453,DANVE,ABHIJEET,group,94.9,68,40,87.6,,DANVEABHIJEET,93.1
1417299835,DEUTSCH,JILL,group,94.9,68,40,87.6,,DEUTSCHJILL,93.1
1417392333,WIJESEKERA,THILAN,group,94.9,68,40,87.6,,WIJESEKERATHILAN,93.1
1417921297,CHOWDHARY,VAIDEHI,group,94.9,68,40,87.6,,CHOWDHARYVAIDEHI,93.1
1417974221,BERLAND,GRETCHEN,group,94.9,68,40,87.6,,BERLANDGRETCHEN,93.1
1427030162,PETROFF,OGNEN,group,94.9,68,40,87.6,,PETROFFOGNEN,93.1
1427209873,PALVINSKAYA,TATSIANA,group,94.9,68,40,87.6,,PALVINSKAYATATSIANA,93.1
1427218262,RAMACHANDRAN,SARIKA,group,94.9,68,40,87.6,,RAMACHANDRANSARIKA,93.1
1427224138,SETH,ABHINAV,group,94.9,68,40,87.6,,SETHABHINAV,93.1
1427258078,WILSON,FREDERICK,group,94.9,68,40,87.6,,WILSONFREDERICK,93.1
1427286087,SCHMECK,ALISON,group,94.9,68,40,87.6,,SCHMECKALISON,93.1
1427320985,BANINI,BUBU,group,94.9,68,40,87.6,,BANINIBUBU,93.1
1427347616,EFFRAIM,PHILIP,group,94.9,68,40,87.6,,EFFRAIMPHILIP,93.1
1437132230,NATHANSON,MICHAEL,group,94.9,68,40,87.6,,NATHANSONMICHAEL,93.1
1437416781,ZHAO,YIYU,group,94.9,68,40,87.6,,ZHAOYIYU,93.1
1447233267,BOYER,JAMES,group,94.9,68,40,87.6,,BOYERJAMES,93.1
1447281035,SUTER,LISA,group,94.9,68,40,87.6,,SUTERLISA,93.1
1447436712,EDELMAN,EVA,group,94.9,68,40,87.6,,EDELMANEVA,93.1
1447493127,HERNANDEZ RODRIGUEZ,ALEJANDRO,group,94.9,68,40,87.6,,HERNANDEZ RODRIGUEZALEJANDRO,93.1
1447494752,MALIK,ADNAN,group,94.9,68,40,87.6,,MALIKADNAN,93.1
1457330342,WU,JOSEPH,group,94.9,68,40,87.6,,WUJOSEPH,93.1
1457335432,SWIGART,CARRIE,group,94.9,68,40,87.6,,SWIGARTCARRIE,93.1
1457447468,WHANG,PETER,group,94.9,68,40,87.6,,WHANGPETER,93.1
1457527442,BUNICK,CHRISTOPHER,group,94.9,68,40,87.6,,BUNICKCHRISTOPHER,93.1
1457627531,ODELL,IAN,group,94.9,68,40,87.6,,ODELLIAN,93.1
1457672297,BADE,BRETT,group,94.9,68,40,87.6,,BADEBRETT,93.1
1467461335,ROSS,JOSEPH,group,94.9,68,40,87.6,,ROSSJOSEPH,93.1
1467487652,KAPEL,ROBERT,group,94.9,68,40,87.6,,KAPELROBERT,93.1
