pri_spec,zip_code,min_medicare_pricing_for_new_patient,max_medicare_pricing_for_new_patient,mode_medicare_pricing_for_new_patient,min_copay_for_new_patient,max_copay_for_new_patient,mode_copay_for_new_patient,,,,key,max_medi,max_copay
PHYSICAL THERAPY,6516,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6516,$190.87 ,$47.72 
PHYSICAL THERAPY,6517,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6517,$190.87 ,$47.72 
PHYSICAL THERAPY,6518,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6518,$190.87 ,$47.72 
PHYSICAL THERAPY,6519,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6519,$190.87 ,$47.72 
PHYSICAL THERAPY,6525,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6525,$190.87 ,$47.72 
PHYSICAL THERAPY,6604,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6604,$190.87 ,$47.72 
PHYSICAL THERAPY,6605,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6605,$190.87 ,$47.72 
PHYSICAL THERAPY,6606,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6606,$190.87 ,$47.72 
PHYSICAL THERAPY,6611,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6611,$190.87 ,$47.72 
PHYSICAL THERAPY,6614,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6614,$190.87 ,$47.72 
PHYSICAL THERAPY,6704,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6704,$190.87 ,$47.72 
PHYSICAL THERAPY,6708,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6708,$190.87 ,$47.72 
PHYSICAL THERAPY,6712,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6712,$190.87 ,$47.72 
PHYSICAL THERAPY,6716,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6716,$190.87 ,$47.72 
PHYSICAL THERAPY,6750,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6750,$190.87 ,$47.72 
PHYSICAL THERAPY,6757,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6757,$190.87 ,$47.72 
PHYSICAL THERAPY,6759,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6759,$190.87 ,$47.72 
PHYSICAL THERAPY,6762,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6762,$190.87 ,$47.72 
PHYSICAL THERAPY,6770,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6770,$190.87 ,$47.72 
PHYSICAL THERAPY,6776,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6776,$190.87 ,$47.72 
PHYSICAL THERAPY,6786,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6786,$190.87 ,$47.72 
PHYSICAL THERAPY,6787,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6787,$190.87 ,$47.72 
PHYSICAL THERAPY,6790,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6790,$190.87 ,$47.72 
PHYSICAL THERAPY,6795,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6795,$190.87 ,$47.72 
PHYSICAL THERAPY,6798,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6798,$190.87 ,$47.72 
PHYSICAL THERAPY,6801,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6801,$190.87 ,$47.72 
PHYSICAL THERAPY,6804,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6804,$190.87 ,$47.72 
PHYSICAL THERAPY,6807,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6807,$190.87 ,$47.72 
PHYSICAL THERAPY,6810,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6810,$190.87 ,$47.72 
PHYSICAL THERAPY,6811,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6811,$190.87 ,$47.72 
PHYSICAL THERAPY,6812,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6812,$190.87 ,$47.72 
PHYSICAL THERAPY,6820,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6820,$190.87 ,$47.72 
PHYSICAL THERAPY,6824,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6824,$190.87 ,$47.72 
PHYSICAL THERAPY,6825,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6825,$190.87 ,$47.72 
PHYSICAL THERAPY,6830,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6830,$190.87 ,$47.72 
PHYSICAL THERAPY,6831,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6831,$190.87 ,$47.72 
PHYSICAL THERAPY,6840,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6840,$190.87 ,$47.72 
PHYSICAL THERAPY,6850,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6850,$190.87 ,$47.72 
PHYSICAL THERAPY,6851,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6851,$190.87 ,$47.72 
PHYSICAL THERAPY,6855,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6855,$190.87 ,$47.72 
PHYSICAL THERAPY,6870,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6870,$190.87 ,$47.72 
PHYSICAL THERAPY,6877,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6877,$190.87 ,$47.72 
PHYSICAL THERAPY,6878,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6878,$190.87 ,$47.72 
PHYSICAL THERAPY,6880,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6880,$190.87 ,$47.72 
PHYSICAL THERAPY,6883,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6883,$190.87 ,$47.72 
PHYSICAL THERAPY,6890,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6890,$190.87 ,$47.72 
PHYSICAL THERAPY,6897,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6897,$190.87 ,$47.72 
PHYSICAL THERAPY,6902,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6902,$190.87 ,$47.72 
PHYSICAL THERAPY,6903,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6903,$190.87 ,$47.72 
PHYSICAL THERAPY,6905,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6905,$190.87 ,$47.72 
PHYSICAL THERAPY,6907,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PHYSICAL THERAPY6907,$190.87 ,$47.72 
PODIATRY,1001,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1001,$185.13 ,$46.28 
PODIATRY,1013,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1013,$185.13 ,$46.28 
PODIATRY,1020,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1020,$185.13 ,$46.28 
PODIATRY,1028,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1028,$185.13 ,$46.28 
PODIATRY,1030,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1030,$185.13 ,$46.28 
PODIATRY,1056,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1056,$185.13 ,$46.28 
PODIATRY,1060,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1060,$185.13 ,$46.28 
PODIATRY,1062,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1062,$185.13 ,$46.28 
PODIATRY,1069,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1069,$185.13 ,$46.28 
PODIATRY,1075,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1075,$185.13 ,$46.28 
PODIATRY,1082,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1082,$185.13 ,$46.28 
PODIATRY,1085,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1085,$185.13 ,$46.28 
PODIATRY,1088,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1088,$185.13 ,$46.28 
PODIATRY,1089,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1089,$185.13 ,$46.28 
PODIATRY,1095,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1095,$185.13 ,$46.28 
PODIATRY,1104,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1104,$185.13 ,$46.28 
PODIATRY,1106,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1106,$185.13 ,$46.28 
PODIATRY,1109,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1109,$185.13 ,$46.28 
PODIATRY,1119,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1119,$185.13 ,$46.28 
PODIATRY,1199,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1199,$185.13 ,$46.28 
PODIATRY,1201,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1201,$185.13 ,$46.28 
PODIATRY,1230,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1230,$185.13 ,$46.28 
PODIATRY,1301,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1301,$185.13 ,$46.28 
PODIATRY,1420,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1420,$185.13 ,$46.28 
PODIATRY,1440,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1440,$185.13 ,$46.28 
PODIATRY,1451,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1451,$185.13 ,$46.28 
PODIATRY,1453,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1453,$185.13 ,$46.28 
PODIATRY,1473,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1473,$185.13 ,$46.28 
PODIATRY,1501,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1501,$185.13 ,$46.28 
PODIATRY,1507,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1507,$185.13 ,$46.28 
PODIATRY,1510,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1510,$185.13 ,$46.28 
PODIATRY,1520,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1520,$185.13 ,$46.28 
PODIATRY,1545,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1545,$185.13 ,$46.28 
PODIATRY,1550,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1550,$185.13 ,$46.28 
PODIATRY,1566,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1566,$185.13 ,$46.28 
PODIATRY,1570,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1570,$185.13 ,$46.28 
PODIATRY,1581,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1581,$185.13 ,$46.28 
PODIATRY,1588,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1588,$185.13 ,$46.28 
PODIATRY,1603,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1603,$185.13 ,$46.28 
PODIATRY,1605,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1605,$185.13 ,$46.28 
PODIATRY,1606,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1606,$185.13 ,$46.28 
PODIATRY,1608,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1608,$185.13 ,$46.28 
PODIATRY,1610,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1610,$185.13 ,$46.28 
PODIATRY,1655,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1655,$185.13 ,$46.28 
PODIATRY,1701,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1701,$197.76 ,$49.44 
PODIATRY,1702,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1702,$197.76 ,$49.44 
PODIATRY,1720,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1720,$197.76 ,$49.44 
PODIATRY,1742,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1742,$197.76 ,$49.44 
PODIATRY,1749,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1749,$197.76 ,$49.44 
PODIATRY,1752,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1752,$197.76 ,$49.44 
PODIATRY,1757,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1757,$185.13 ,$46.28 
PODIATRY,1772,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1772,$185.13 ,$46.28 
PODIATRY,1760,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1760,$197.76 ,$49.44 
PODIATRY,1773,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1773,$197.76 ,$49.44 
PODIATRY,1776,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1776,$197.76 ,$49.44 
PODIATRY,1801,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1801,$197.76 ,$49.44 
PODIATRY,1803,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1803,$197.76 ,$49.44 
PODIATRY,1805,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1805,$197.76 ,$49.44 
PODIATRY,1810,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1810,$185.13 ,$46.28 
PODIATRY,1824,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1824,$197.76 ,$49.44 
PODIATRY,1830,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1830,$185.13 ,$46.28 
PODIATRY,1835,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1835,$185.13 ,$46.28 
PODIATRY,1844,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1844,$185.13 ,$46.28 
PODIATRY,1845,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1845,$185.13 ,$46.28 
PODIATRY,1852,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1852,$197.76 ,$49.44 
PODIATRY,1854,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1854,$197.76 ,$49.44 
PODIATRY,1863,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1863,$197.76 ,$49.44 
PODIATRY,1867,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1867,$197.76 ,$49.44 
PODIATRY,1876,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1876,$197.76 ,$49.44 
PODIATRY,1880,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1880,$197.76 ,$49.44 
PODIATRY,1887,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY1887,$197.76 ,$49.44 
PODIATRY,1902,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1902,$185.13 ,$46.28 
PODIATRY,1907,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1907,$185.13 ,$46.28 
PODIATRY,1915,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1915,$185.13 ,$46.28 
PODIATRY,1923,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1923,$185.13 ,$46.28 
PODIATRY,1930,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1930,$185.13 ,$46.28 
PODIATRY,1949,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1949,$185.13 ,$46.28 
PODIATRY,1950,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1950,$185.13 ,$46.28 
PODIATRY,1960,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1960,$185.13 ,$46.28 
PODIATRY,1970,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY1970,$185.13 ,$46.28 
PODIATRY,2021,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2021,$197.76 ,$49.44 
PODIATRY,2026,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2026,$197.76 ,$49.44 
PODIATRY,2038,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2038,$197.76 ,$49.44 
PODIATRY,2043,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2043,$185.13 ,$46.28 
PODIATRY,2061,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2061,$185.13 ,$46.28 
PODIATRY,2066,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2066,$185.13 ,$46.28 
PODIATRY,2054,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2054,$197.76 ,$49.44 
PODIATRY,2062,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2062,$197.76 ,$49.44 
PODIATRY,2067,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2067,$197.76 ,$49.44 
PODIATRY,2072,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2072,$197.76 ,$49.44 
PODIATRY,2093,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2093,$197.76 ,$49.44 
PODIATRY,2108,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2108,$197.76 ,$49.44 
PODIATRY,2111,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2111,$197.76 ,$49.44 
PODIATRY,2113,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2113,$197.76 ,$49.44 
PODIATRY,2114,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2114,$197.76 ,$49.44 
PODIATRY,2115,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2115,$197.76 ,$49.44 
PODIATRY,2116,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2116,$197.76 ,$49.44 
PODIATRY,2118,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2118,$197.76 ,$49.44 
PODIATRY,2119,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2119,$197.76 ,$49.44 
PODIATRY,2122,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2122,$197.76 ,$49.44 
PODIATRY,2124,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2124,$197.76 ,$49.44 
PODIATRY,2125,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2125,$197.76 ,$49.44 
PODIATRY,2127,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2127,$197.76 ,$49.44 
PODIATRY,2128,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2128,$197.76 ,$49.44 
PODIATRY,2130,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2130,$197.76 ,$49.44 
PODIATRY,2131,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2131,$197.76 ,$49.44 
PODIATRY,2135,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2135,$197.76 ,$49.44 
PODIATRY,2138,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2138,$197.76 ,$49.44 
PODIATRY,2139,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2139,$197.76 ,$49.44 
PODIATRY,2140,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2140,$197.76 ,$49.44 
PODIATRY,2143,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2143,$197.76 ,$49.44 
PODIATRY,2144,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2144,$197.76 ,$49.44 
PODIATRY,2145,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2145,$197.76 ,$49.44 
PODIATRY,2148,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2148,$197.76 ,$49.44 
PODIATRY,2149,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2149,$197.76 ,$49.44 
PODIATRY,2150,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2150,$197.76 ,$49.44 
PODIATRY,2151,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2151,$197.76 ,$49.44 
PODIATRY,2152,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2152,$197.76 ,$49.44 
PODIATRY,2155,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2155,$197.76 ,$49.44 
PODIATRY,2169,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2169,$197.76 ,$49.44 
PODIATRY,2176,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2176,$197.76 ,$49.44 
